1.0065250000000001,-0.19239536979629548,2.205051124125397,-0.6116993540459743,1.2427516289344134,-0.6018339571457718,1.2314984818286756
1.041956779661017,-0.16853979069790673,2.131338950484532,-0.5918158021650582,1.2757601769520799,-0.5842854937090987,1.267223050404814
1.0773885593220338,-0.14741810620217022,2.0645146353211965,-0.5724598800838828,1.3019818362255344,-0.5667379512304361,1.2955434744047745
1.1128203389830509,-0.12860685689395812,2.003626146164072,-0.5537494610892352,1.322769187679197,-0.5494322183952889,1.3179564101462888
1.1482521186440677,-0.1117638125097341,1.9478906144754498,-0.5357480460353677,1.339170646666932,-0.5325231385902498,1.3356173106308376
1.1836838983050848,-0.09660964374774689,1.8966582515135215,-0.5184832798096196,1.3520075001431222,-0.5161070092640255,1.349427950863391
1.2191156779661019,-0.08291429935657799,1.8493851337921328,-0.5019592779513949,1.3619292946609978,-0.5002401129596526,1.360099064440132
1.2545474576271187,-0.07048674553007984,1.805612413321976,-0.4861649032509563,1.3694542292198184,-0.48495134736670453,1.3681958255541204
1.2899792372881356,-0.05916714363543969,1.7649502490043414,-0.47107935738757684,1.3749989970482377,-0.47025091587656526,1.3741713154667408
1.3254110169491526,-0.04882082023134295,1.7270652531377664,-0.4566759722257312,1.3789010957513252,-0.4561363539859225,1.3783914484107902
1.3608427966101695,-0.03933357093350873,1.6916705868194049,-0.4429247821691596,1.3814356897377589,-0.4425967333188606,1.3811537445687934
1.3962745762711863,-0.030607968355152136,1.6585180737709742,-0.42979426452572184,1.3828284840670255,-0.4296156064623976,1.3827016149659217
1.4317063559322034,-0.022560433910929312,1.6273918680469897,-0.417252508323821,1.38326564506514,-0.41717307408618665,1.3832353349586963
1.4671381355932205,-0.015118896465688498,1.598103329436918,-0.40526798861980184,1.3829015114406822,-0.40524723561652143,1.3829205484612772
1.5025699152542373,-0.008220905962904432,1.570486845842758,-0.39381006769457977,1.381864636282668,-0.39381520421298233,1.3818949126658016
1.5380016949152542,-0.0018121028117505373,1.5443964043485343,-0.38284930701269665,1.3802625567601345,-0.38285381222360776,1.3802733295481904
1.573433474576271,0.004155032328826777,1.5197027587967122,-0.37235764826074375,1.3781855858195207,-0.37234009591245365,1.3781520941136662
1.6088652542372883,0.009722206113161967,1.4962910760645827,-0.3623085042228002,1.3757098461690127,-0.3622516223952978,1.3756122056312394
1.644297033898305,0.014926162029725078,1.4740589691121073,-0.3526767880903461,1.3728997128780311,-0.3525667036720471,1.3727220272628133
1.679728813559322,0.019799386611642534,1.4529148445242575,-0.3434389013236026,1.3698097912027618,-0.343264529945278,1.3695394348410481
1.715160593220339,0.024370699575115326,1.4327765073175585,-0.334572694230754,1.366486526755586,-0.33432524541189274,1.3661135624859522
1.750592372881356,0.028665749394308597,1.4135699773910788,-0.326057409234307,1.36296952305231,-0.3257299832899212,1.3624862280584074
1.786024152542373,0.032707431407450124,1.395228481026924,-0.31787361382041657,1.3592926248043913,-0.31746087222914376,1.358693102861678
1.8214559322033896,0.036516242124447026,1.3776915879091889,-0.3100031280535693,1.35548481265164,-0.3095010229239368,1.3547646759046967
1.856887711864407,0.04011058073169965,1.36090446969546,-0.30242895003319514,1.3515709453284788,-0.301834501331186,1.3507270522723516
1.8923194915254236,0.043507006687431946,1.3448172605867479,-0.2951351815946194,1.3475723777784823,-0.2944462931369574,1.3466026168665557
1.9277512711864409,0.04672046063830314,1.3293845038599073,-0.28810695579068535,1.3435074779314022,-0.28732226283026463,1.3424105883723705
1.9631830508474577,0.04976445456576355,1.3145646711478096,-0.28133036714483556,1.3393920603305691,-0.2804491098005452,1.3381674833123276
1.9986148305084745,0.05265123601314922,1.3003197435270466,-0.2747924052793866,1.3352397512464986,-0.273814323184307,1.3338875061431374
2.0340466101694914,0.05539193039441852,1.286614845315996,-0.2684808922497822,1.331062297109779,-0.26740613667865754,1.3295828782705819
2.069478389830508,0.05799666469865123,1.273417922986758,-0.26238442372486115,1.3268698258733416,-0.26121348416640516,1.325264116421343
2.1049101694915255,0.060474675346935014,1.2606994628220805,-0.25649231402174594,1.3226710691423815,-0.255225956723735,1.3209402688715852
2.140341949152542,0.06283440250365128,1.2484322419570724,-0.25079454491526965,1.318473551491289,-0.24943376138118842,1.3166191164820784
2.1757737288135597,0.06508357277186459,1.2365911082777357,-0.24528171808379173,1.3142837522454267,-0.24382768186267345,1.3123073442447581
2.2112055084745763,0.06722927189629734,1.225152785337981,-0.23994501101729596,1.3101072440834727,-0.23839904142164173,1.3080106880416442
2.2466372881355934,0.06927800884455756,1.2140956990301892,-0.2347761361931821,1.3059488120677638,-0.23313966781772125,1.3037340605036318
2.28206906779661,0.07123577242769594,1.2033998232232765,-0.22976730331585712,1.3018125561008236,-0.22804186042356847,1.299481659195404
2.317500847457627,0.07310808144683287,1.1930465419832714,-0.22491118441445374,1.2977019793079323,-0.2230983594144735,1.2952570598126751
2.352932627118644,0.0749000292070193,1.1830185263287163,-0.2202008815965402,1.2936200644368367,-0.21830231696825295,1.2910632966356317
2.3883644067796608,0.0766163231175511,1.1732996237576647,-0.21562989726264317,1.2895693400290282,-0.21364727038687115,1.2869029321186223
2.4237961864406783,0.07826131999546512,1.163874759023744,-0.21119210659551568,1.2855519378388107,-0.20912711704165046,1.282778117195948
2.459227966101695,0.07983905760251188,1.1547298448431298,-0.2068817321485447,1.2815696427458865,-0.20473609103919208,1.2786906436351981
2.494659745762712,0.08135328287281726,1.1458517013881986,-0.2026933203686909,1.2776239362153965,-0.20046874150371735,1.2746419895631669
2.5300915254237286,0.08280747722644592,1.137227983572157,-0.19862171990057817,1.2737160341994869,-0.19631991237260768,1.2706333591175645
2.5655233050847452,0.08420487931133862,1.1288471152560822,-0.19466206152940155,1.2698469202406975,-0.1922847236046282,1.2666657170341165
2.6009550847457628,0.08554850547111076,1.1206982296189898,-0.19080973963105471,1.2660173744253311,-0.1883585537041852,1.2627398188584205
2.6363868644067794,0.0868411681977302,1.1127711150254291,-0.18706039500806626,1.2622279987405356,-0.1845370234694795,1.25885623737081
2.671818644067797,0.08808549279509649,1.1050561658062041,-0.18340989899963853,1.2584792393093527,-0.18081598087742556,1.2550153857274633
2.7072504237288135,0.0892839324511921,1.0975443374378822,-0.17985433876309714,1.254771405910679,-0.1771914870233192,1.2512175377490784
2.7426822033898306,0.09043878189204228,1.0902271056675137,-0.17639000363251517,1.2511046891340993,-0.1736598030384472,1.2474628457276344
2.7781139830508472,0.09155218976961359,1.0830964291818064,-0.17301337246808424,1.2474791754711743,-0.17021737791393118,1.2437513560701718
2.8135457627118647,0.092626169917523,1.07614471546592,-0.16972110191701598,1.243894860603498,-0.16686083716404485,1.2400830230546072
2.8489775423728814,0.0936626115925727,1.0693647895372214,-0.16651001551342567,1.2403516611127567,-0.16358697226701555,1.2364577209352483
2.884409322033898,0.09466328880636118,1.0627498652743461,-0.1633770935507226,1.2368494248078694,-0.16039273082579797,1.2328752546036732
2.9198411016949155,0.09562986883921176,1.0562935190927072,-0.16031946366566321,1.23338793983862,-0.15727520739560047,1.2293353689833633
2.955272881355932,0.09656392001818803,1.0499896657445125,-0.1573343920783237,1.2299669427430162,-0.15423163492891204,1.2258377573129753
2.990704661016949,0.09746691883180572,1.043832536045124,-0.15441927543695183,1.2265861255566393,-0.15125937679252727,1.2223820684530533
3.026136440677966,0.09834025644601796,1.0378166563484605,-0.15157163322093298,1.2232451420958292,-0.14835591931453354,1.2189679133335833
3.0615682203389833,0.09918524467901019,1.0319368296126177,-0.14878910065902148,1.2199436135124166,-0.14551886482245344,1.2155948706448765
3.097,0.10000312148613531,1.0261881179132,-0.14606942212357077,1.216681133205506,-0.14274592513673823,1.2122624918613538
