1.0065250000000001,-0.4044380963366304,1.1814183826957232
1.041956779661017,-0.3653118362378725,1.1657011430314765
1.0773885593220338,-0.33050735810454074,1.1505962405461805
1.1128203389830509,-0.2993725759111952,1.1361058589243842
1.1482521186440677,-0.27137775372523,1.1222192207125725
1.1836838983050848,-0.2460884429251862,1.10891764757748
1.2191156779661019,-0.22314523982997136,1.0961778796957495
1.2545474576271187,-0.20224845081415144,1.08397425713949
1.2899792372881356,-0.18314633890566526,1.0722801494083467
1.3254110169491526,-0.16562601833759147,1.0610688840302318
1.3608427966101695,-0.14950633040916997,1.0503143393471301
1.3962745762711863,-0.1346322183090222,1.0399913113324044
1.4317063559322034,-0.12087024764223295,1.0300757282019164
1.4671381355932205,-0.10810501101777813,1.0205447627368769
1.5025699152542373,-0.09623622087060008,1.0113768763096496
1.5380016949152542,-0.08517634251742895,1.0025518178636985
1.573433474576271,-0.074848654566376,0.994050593795832
1.6088652542372883,-0.06518564984885226,0.9858554196870803
1.644297033898305,-0.05612770954249611,0.9779496613822695
1.679728813559322,-0.04762199787965657,0.9703177705322813
1.715160593220339,-0.03962153604826836,0.9629452180551508
1.750592372881356,-0.03208442249537022,0.9558184278178392
1.786024152542373,-0.02497317349355573,0.9489247120362253
1.8214559322033896,-0.01825416300657347,0.942252209331343
1.856887711864407,-0.011897144945325578,0.9357898259919691
1.8923194915254236,-0.005874844102255874,0.9295271807264339
1.9277512711864409,-0.0001626045871873919,0.9234545530045578
1.9631830508474577,0.00526191339065887,0.9175628349685261
1.9986148305084745,0.010418995928807845,0.9118434868118112
2.0340466101694914,0.01532710325390353,0.9062884954752225
2.069478389830508,0.0200030681305349,0.9008903364799344
2.1049101694915255,0.024462269166063547,0.8956419387024805
2.140341949152542,0.028718782617613223,0.8905366518918031
2.1757737288135597,0.03278551573009757,0.8855682167300687
2.2112055084745763,0.03667432415838211,0.8807307372450953
2.2466372881355934,0.040396115633076476,0.876018655390928
2.28206906779661,0.04396094170253166,0.8714267276235463
2.317500847457627,0.04737807911116267,0.8669500033097928
2.352932627118644,0.05065610214630663,0.8625838048190498
2.3883644067796608,0.053802947094571604,0.8583237091584672
2.4237961864406783,0.05682596978760548,0.8541655310234254
2.459227966101695,0.059731997081205156,0.8501053071453589
2.494659745762712,0.06252737299648552,0.8461392818288069
2.5300915254237286,0.06521800015394666,0.8422638935787135
2.5655233050847452,0.06780937704789118,0.8384757627274467
2.6009550847457628,0.07030663163740654,0.8347716799788629
2.6363868644067794,0.07271455166911778,0.8311485957938626
2.671818644067797,0.07503761209452259,0.8276036105485363
2.7072504237288135,0.07727999989962384,0.8241339654019696
2.7426822033898306,0.07944563662566817,0.8207370338162937
2.7781139830508472,0.08153819882614241,0.8174103136765786
2.8135457627118647,0.0835611366760221,0.8141514199627027
2.8489775423728814,0.08551769092392146,0.8109580779295297
2.884409322033898,0.08741090835575455,0.807828116755439
2.9198411016949155,0.08924365591927252,0.804759463622748
2.955272881355932,0.09101863364203944,0.8017501381966377
2.990704661016949,0.09273838646068852,0.7987982474720645
3.026136440677966,0.09440531506638739,0.7959019809607032
3.0615682203389833,0.09602168586009607,0.7930596061923115
3.097,0.09758964010120719,0.7902694645070695
